MBJZ-1386,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\左坝基监测\左坝基多点位移计.xls
MBJZ-L1372,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\左坝基监测\左坝基多点位移计.xls
MBJZ-L1416,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\左坝基监测\左坝基多点位移计.xls
MBJZ-L1396,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\左坝基监测\左坝基多点位移计.xls
MBJZ-L1366,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\左坝基监测\左坝基多点位移计.xls
,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\溢洪道\溢洪道泄槽段右侧边坡\溢洪道泄槽段右侧边坡多点位移计.xls
MYb3-1,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\溢洪道\溢洪道泄槽段左侧边坡\溢洪道泄槽段左侧边坡多点位移计.xls
MYb3-2,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\溢洪道\溢洪道泄槽段左侧边坡\溢洪道泄槽段左侧边坡多点位移计.xls
MYb4-1,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\溢洪道\溢洪道泄槽段左侧边坡\溢洪道泄槽段左侧边坡多点位移计.xls
MYb4-2,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\溢洪道\溢洪道泄槽段左侧边坡\溢洪道泄槽段左侧边坡多点位移计.xls
MYb4-3,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\溢洪道\溢洪道泄槽段左侧边坡\溢洪道泄槽段左侧边坡多点位移计.xls
MYb5-1,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\溢洪道\溢洪道泄槽段左侧边坡\溢洪道泄槽段左侧边坡多点位移计.xls
MYb5-2,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\溢洪道\溢洪道泄槽段左侧边坡\溢洪道泄槽段左侧边坡多点位移计.xls
MYb5-3,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\溢洪道\溢洪道泄槽段左侧边坡\溢洪道泄槽段左侧边坡多点位移计.xls
MYb5-4,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\溢洪道\溢洪道泄槽段左侧边坡\溢洪道泄槽段左侧边坡多点位移计.xls
MYb5-5,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\溢洪道\溢洪道泄槽段左侧边坡\溢洪道泄槽段左侧边坡多点位移计.xls
MYb-1392XD,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\溢洪道\溢洪道泄槽段左侧边坡\溢洪道泄槽段左侧边坡多点位移计.xls
MYb1-1,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\溢洪道\溢洪道进水渠边坡\溢洪道边坡多点位移计.xls
MYb1-2,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\溢洪道\溢洪道进水渠边坡\溢洪道边坡多点位移计.xls
MYb1-3,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\溢洪道\溢洪道进水渠边坡\溢洪道边坡多点位移计.xls
MYb1-4,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\溢洪道\溢洪道进水渠边坡\溢洪道边坡多点位移计.xls
MYb1-5,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\溢洪道\溢洪道进水渠边坡\溢洪道边坡多点位移计.xls
MYb2-1,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\溢洪道\溢洪道进水渠边坡\溢洪道边坡多点位移计.xls
MYb2-2,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\溢洪道\溢洪道进水渠边坡\溢洪道边坡多点位移计.xls
MYb2-3,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\溢洪道\溢洪道进水渠边坡\溢洪道边坡多点位移计.xls
MJb1-2,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\进水口\进水口多点位移计.xls
MJb2-2,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\进水口\进水口多点位移计.xls
MJb3-1,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\进水口\进水口多点位移计.xls
MJbZ1-1,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\进水口\进水口多点位移计.xls
MJbZ2-1,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\进水口\进水口多点位移计.xls
MJbZ4-1,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\进水口\进水口多点位移计.xls
MJb1-1,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\进水口\进水口多点位移计.xls
MJb2-1,D:\AWORK\苗尾\苗尾监测数据\昆明院监测\进水口\进水口多点位移计.xls
M3ZD2-1-1,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\2#施工支洞\2#施工\1\多点位移计.xls
M3ZD2-2-1,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\2#施工支洞\2#施工\2\2多点位移计.xls
M3ZD2-3-1,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\2#施工支洞\2#施工\3\3多点位移计.xls
M3ZD2-4-1,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\2#施工支洞\2#施工\4\4多点位移计.xls
M3CD-371-1,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\冲沙兼放空洞\371-E断面\多点位移计.xls
M3CD-A-1,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\冲沙兼放空洞\A断面\A断面多点位移计.xls
M3CD-A-2,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\冲沙兼放空洞\A断面\A断面多点位移计.xls
M3CD-B-1,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\冲沙兼放空洞\B断面138.5\0+138.5断面多点位移计.xls
M3CD-B-2,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\冲沙兼放空洞\B断面138.5\0+138.5断面多点位移计.xls
M3CD-B-3,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\冲沙兼放空洞\B断面138.5\0+138.5断面多点位移计.xls
M3CD-C-1,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\冲沙兼放空洞\C断面364\0+364断面多点位移计.xls
M3CD-C-2,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\冲沙兼放空洞\C断面364\0+364断面多点位移计.xls
,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\引水洞\4点位移计.xls
M3YD-B1-2,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\引水洞\1#引水洞\1#多点位移计.xls
M3YD-A1-1,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\引水洞\1#引水洞\1#多点位移计.xls
M3YD-A1-2,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\引水洞\1#引水洞\1#多点位移计.xls
M3YD-C1-1,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\引水洞\1#引水洞\1#多点位移计.xls
M3YD-C1-2,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\引水洞\1#引水洞\1#多点位移计.xls
M3YD-C1-3,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\引水洞\1#引水洞\1#多点位移计.xls
M3YD-A2-1,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\引水洞\2#引水洞\2#多点位移计.xls
M3YD-A2-2,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\引水洞\2#引水洞\2#多点位移计.xls
M3YD-C2-1,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\引水洞\2#引水洞\2#多点位移计.xls
M3YD-C2-2,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\引水洞\2#引水洞\2#多点位移计.xls
M3YD-C2-3,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\引水洞\2#引水洞\2#多点位移计.xls
M3YD-B2-2,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\引水洞\2#引水洞\2#多点位移计.xls
M3YD-B3-2,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\引水洞\3#引水洞\3#多点位移计.xls
M3YD-A3-2,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\引水洞\3#引水洞\3#多点位移计.xls
M3YD-C3-1,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\引水洞\3#引水洞\3#多点位移计.xls
M3YD-C3-2,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\引水洞\3#引水洞\3#多点位移计.xls
M3YD-C3-3,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\引水洞\3#引水洞\3#多点位移计.xls
M3YD-B4-1,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\引水洞\4#引水洞\4#多点位移计.xls
M3YD-A4-1,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\引水洞\4#引水洞\4#多点位移计.xls
M3YD-A4-2,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\引水洞\4#引水洞\4#多点位移计.xls
M3YD-C4-1,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\引水洞\4#引水洞\4#多点位移计.xls
M3YD-C4-2,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\引水洞\4#引水洞\4#多点位移计.xls
M3YD-C4-3,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\引水洞\4#引水洞\4#多点位移计.xls
,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\引水洞\进水口边坡\多点位移计.xls
,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\排水廊道，灌浆廊道\四点式杆式位移计.xls
M3GDK-A-1,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\灌溉取水交通洞\灌溉交通洞0+015\0+15多点位移计.xls
M3GDK-A-2,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\灌溉取水交通洞\灌溉交通洞0+015\0+15多点位移计.xls
M3GD-F-1,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\灌溉取水交通洞\灌溉交通洞0+045\0+45多点位移计.xls
M3GDK-B-1,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\灌溉取水交通洞\灌溉交通洞0+105.47B\0+105.47多点位移计.xls
M3GDK-C-1,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\灌溉取水交通洞\灌溉交通洞0+131.97C\0+131.97多点位移计.xls
M3GD-D-1,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\灌溉取水交通洞\灌溉交通洞0+158.47D\0+158.47多点位移计.xls
M3GDK-E-1,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\灌溉取水交通洞\灌溉交通洞0+184.97E\0+184.97多点位移计.xls
,D:\AWORK\苗尾\苗尾监测数据\葛洲坝安全监测\灌溉取水交通洞\灌溉交通洞进口边坡\边坡多点位移计.xls
